id,name,website,price_url,type,lesson_xpath,evaluation_xpath,track_xpath,road_xpath,test_xpath,other_xpath,package_price,n_lessons,comment
centtraf2584,"Centrum Trafikkskole",centrum-asker.no/,https://centrum-asker.no/klasser,B,/html/body/div[2]/div[2]/div/div[2]/div[1]/ul[1]/li[1]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[1]/ul[1]/li[2]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[1]/ul[1]/li[3]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[1]/ul[1]/li[5]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[1]/ul[1]/li[7]/div/div[2],,/html/body/div[2]/div[2]/div/div[2]/div[1]/ul[4]/li/div/div[2]_NO_TEST,8,"No drive test in package"
centtraf2584,"Centrum Trafikkskole",centrum-asker.no/,https://centrum-asker.no/klasser,Ba,/html/body/div[2]/div[2]/div/div[2]/div[2]/ul[1]/li[1]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[2]/ul[1]/li[2]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[2]/ul[1]/li[3]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[2]/ul[1]/li[5]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[2]/ul[1]/li[7]/div/div[2],,/html/body/div[2]/div[2]/div/div[2]/div[2]/ul[4]/li/div/div[2]_NO_TEST,8,"No drive test in package"
centtraf2584,"Centrum Trafikkskole",centrum-asker.no/,https://centrum-asker.no/klasser,B96,/html/body/div[2]/div[2]/div/div[2]/div[5]/ul[1]/li[1]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[5]/ul[1]/li[2]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[5]/ul[2]/li/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[5]/ul[1]/li[4]/div/div[2],,,/html/body/div[2]/div[2]/div/div[2]/div[5]/ul[4]/li/div/div[2],0,
centtraf2584,"Centrum Trafikkskole",centrum-asker.no/,https://centrum-asker.no/klasser,BE,/html/body/div[2]/div[2]/div/div[2]/div[4]/ul[1]/li[1]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[4]/ul[1]/li[2]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[4]/ul[2]/li/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[4]/ul[1]/li[4]/div/div[2],/html/body/div[2]/div[2]/div/div[2]/div[4]/ul[1]/li[5]/div/div[2],,/html/body/div[2]/div[2]/div/div[2]/div[4]/ul[4]/li/div/div[2],0,
