id,name,website,price_url,type,lesson_xpath,evaluation_xpath,track_xpath,road_xpath,test_xpath,other_xpath,hidden_xpath,a12_xpath,a2a_xpath,package_price,n_lessons,comment
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/bil/,B,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[1]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[7]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[8]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[9]/td[3]/div",,,,,"//*[@id=""av_section_1""]/div/main/div/div/div[3]/section/div/div[1]/p[1]_FRONT",5,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/bil-med-automatgir/,Ba,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[1]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[7]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[8]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[9]/td[3]/div",,,,,"//*[@id=""av_section_1""]/div/main/div/div/div[3]/section/div/p[1]_FRONT",5,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/bil-med-tilhenger/,B96,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/div[4]/table/tbody/tr[2]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/div[4]/table/tbody/tr[2]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/div[4]/table/tbody/tr[5]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/div[4]/table/tbody/tr[4]/td[3]",,,,,,NO_PACK,0,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/bil-med-tilhenger/,BE,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[5]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[4]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[6]/td[3]",,,,,"//*[@id=""av_section_1""]/div/main/div/div/div[3]/section/div/div[1]/p[1]/span[1]/span",0,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/tung-mc/,A,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[3]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[5]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[6]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[7]/td[3]/div",,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[1]/td[3]/div",,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[8]/td[3]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/div[1]/b",5,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/lett-mc/,A1,"//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/table/tbody/tr[2]/td[3]/div","//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/table/tbody/tr[3]/td[3]/div","//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/table/tbody/tr[5]/td[3]/div","//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/table/tbody/tr[6]/td[3]","//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/table/tbody/tr[7]/td[3]/div",,"//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/table/tbody/tr[1]/td[3]/div",,,"//*[@id=""after_section_1""]/div/div/div/div/div[2]/section/div/div[1]/b/u",5,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/mc/,A2,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[3]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[5]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[6]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[7]/td[3]/div",,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[1]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[8]/td[3]",,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/div[1]/p/strong",5,
haltraav3521,"Halvorsen trafikkskole avd Sandvika",halvorsentrafikkskole-baerum.no/kontakt-oss/,https://www.halvorsentrafikkskole-baerum.no/portfolio-item/moped/,AM146,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/p[2]","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[2]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[4]/td[3]/div","//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[5]/td[3]/div",,"//*[@id=""av_section_1""]/div/main/div/div/div[4]/section/div/table/tbody/tr[1]/td[3]/div",,,,NO_PACK,0,
