name,website,class,price_url,lesson_xpath,evaluation_xpath,track_xpath,road_xpath,test_xpath,naf_xpath,other_xpath,theory_xpath,firstaid_xpath,lowlight_xpath,package_price,basic_course_package_price,n_lessons,comment
"Bærum Trafikkskole - Gjettum",https://www.bærumtrafikkskole.no/,B,https://www.xn--brumtrafikkskole-uob.no/priser-pa-kjoreskole/,"//*[@id=""av_section_1""]/div/div/div/div/div[1]/div[2]/ul/li[1]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[1]/div[2]/ul/li[5]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[1]/div[2]/ul/li[2]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[1]/div[2]/ul/li[3]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[1]/div[2]/ul/li[4]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[1]/div[2]/ul/li[6]/div/div/div[1]/div[2]",,"//*[@id=""av_section_1""]/div/div/div/div/div[2]/div[2]/ul/li[1]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[2]/div[2]/ul/li[2]/div/div/div[1]/div[2]","//*[@id=""av_section_1""]/div/div/div/div/div[2]/div[2]/ul/li[3]/div/div/div[1]/div[2]",17820_NOT_XPATH,4700_NOT_XPATH,4,"discount of package for 17.820kr is 1.000kr. Package includes 6 lessons/evaluations"
"Svein Svendsen Trafikkskole",https://svein-svendsen.no/,B,https://svein-svendsen.no/portfolio-item/klasse-b/,"//*[@id=""tablepress-13""]/tbody/tr[6]/td[2]","//*[@id=""tablepress-13""]/tbody/tr[7]/td[2]","//*[@id=""tablepress-13""]/tbody/tr[8]/td[2]","//*[@id=""tablepress-13""]/tbody/tr[9]/td[2]","//*[@id=""tablepress-13""]/tbody/tr[10]/td[2]","//*[@id=""tablepress-15""]/tbody/tr[5]/td[2]",,"//*[@id=""tablepress-13""]/tbody/tr[2]/td[2]","//*[@id=""tablepress-13""]/tbody/tr[3]/td[2]","//*[@id=""tablepress-13""]/tbody/tr[4]/td[2]","//*[@id=""tablepress-14""]/thead/tr/th[2]","//*[@id=""tablepress-13""]/tbody/tr[1]/td[2]",5,"discount of package for 17,900 kr is 1,000kr, 5 lessons and 2 evaluations included"
"Wright Trafikkskole",https://wright.no/,B,https://wright.no/forerkort/personbil/Drammen/,/html/body/section[3]/div[2]/div[2]/div[3]/div[2]/h3,/html/body/section[3]/div[2]/div[2]/div[4]/div[2]/h3,/html/body/section[3]/div[2]/div[2]/div[6]/div[2]/h3,"/html/body/section[3]/div[2]/div[2]/div[7]/div[2]/h3 /html/body/section[3]/div[2]/div[2]/div[8]/div[2]/h3 /html/body/section[3]/div[2]/div[2]/div[9]/div[2]/h3 /html/body/section[3]/div[2]/div[2]/div[10]/div[2]/h3",/html/body/section[3]/div[2]/div[2]/div[11]/div[2]/h3,/html/body/section[3]/div[2]/div[2]/div[14]/div[2]/h3,"/html/body/section[3]/div[2]/div[2]/div[12]/div[2]/h3 /html/body/section[3]/div[2]/div[2]/div[1]/div[2]/h3",/html/body/section[3]/div[2]/div[2]/div[37]/div[2]/h3,/html/body/section[3]/div[2]/div[2]/div[38]/div[2]/h3,/html/body/section[3]/div[2]/div[2]/div[39]/div[2]/h3,/html/body/section[1]/div/div[3]/div[1]/div/div[6]/div,/html/body/section[1]/div/div[3]/div[1]/div/div[4]/div,7,"includes SMS-alerts and ""contagion control"" for 150kr and 300kr each. Discount for package price 22,370 is  2,170 and feature 7 driving lessons incl. 2 evaluations"
