id,name,website,price_url,theory_xpath,firstaid_xpath,night_xpath,mc_intro_xpath,moped_intro_xpath,tg_package_price
tra4usha7563,"Trafikkskolen 4U Shakoor Khan",trafikkskolen4u.no/,,,,,,,
steptraf4752,"Step Trafikkskole Røyken",steptrafikkskole.no/,,,,,,,
waytraas6703,"Way2ride Trafikkskole AS",way2ride.no/,,,,,,,
wrigtraf4330,"Wright Trafikkskole Drammen",wright.no/,,,,,,,
